id,formation_energy_ev_natom,bandgap_energy_ev
103,0.23600620486831758,2.1145000379765406
104,0.30609855951389875,1.379800080946552
105,0.2799036495158731,1.255571735646754
106,0.09583890833914666,4.290507226032787
107,0.10363846966606616,4.028793735415093
108,0.21243295094609493,2.583845169428969
109,0.19428548474388663,2.1695849130046554
110,0.18287008512561442,0.8129732906527352
111,0.2839543802359401,0.9496933902370301
112,0.07052597717665776,2.993382564280182
113,0.21141712680764613,2.3733784532669233
114,0.579296596813947,2.4344049997162074
115,0.33151968589936587,2.3837929925430217
116,0.22131387710032868,2.7004038256854983
117,0.16814447223484308,2.380943725946281
118,0.2719943469783175,2.101495656388579
119,0.21000695283873938,2.395215153461322
120,0.19239707794986316,2.2098602681144257
121,0.27481794873529,2.2000838558597025
122,0.1548499937634915,1.8153756215178873
123,0.036176251494907774,0.9352501087632845
124,0.35813148485993906,-0.004354172071884932
125,0.14528044644976035,1.2659572188567836
126,0.10522284636681434,3.5191220056731254
127,0.07238103181589395,2.414844087761594
128,0.3262062542635249,2.5434051745305624
129,0.40277585278454353,1.1561878144711955
130,0.25910192339938476,1.6222658760624427
131,0.12082945602992368,3.3236138645297615
132,0.3333952695092819,0.1987706461129619
133,0.07614429109230514,3.205189839572995
134,0.1562754377919191,1.3372030559985433
135,0.14712398714982555,2.7703127854911145
136,0.19320209725265158,0.8626758206955856
137,0.20038184422446648,0.8117846073728288
138,0.2719943469783175,2.101495656388579
139,0.16021271917998092,1.915185210047639
140,0.19292227820551489,2.103694627992809
141,0.1599984151489906,1.8784405955102557
142,0.18086558466166025,3.188069563562749
143,0.24253172695898684,3.2221610001179215
144,0.0660748671143665,0.9289800622937037
145,0.34994157913178014,1.8413281481095964
146,0.06055090347217629,4.133647602997371
147,0.13799125324658235,1.6767427066370146
148,0.21728438103535552,1.9764666080538973
149,0.27345652080111904,1.94807600704371
150,0.10368082336572115,1.2270488503272645
151,0.19758889340550922,1.542818098598218
152,0.06112493300861388,3.7368603123468347
153,0.12099489893444115,4.2910585097561125
154,0.2080089024202607,3.716142779783695
155,0.12108045175045845,1.1588679741544183
156,0.0348053113957576,2.643220580808702
157,0.10870983060158323,2.1213077569991583
158,-0.003872442097417661,5.368657175422413
159,0.11355522572557675,4.259729100071127
160,0.09587658370946883,1.580235973946401
161,0.21045448096629116,2.069786717722309
162,0.3511069324281664,1.6428728052411543
163,0.02226575645909179,3.308594406262273
164,0.4107582203431406,0.018686686962723797
165,0.38331018822412943,0.07876100414466691
166,0.31803079274504853,0.723274641099124
167,0.3066852090141765,1.3469287125117262
168,0.10370717567639076,2.32276126430952
169,0.2107298226292187,1.5722803410099004
170,0.23652331636549206,1.618846603523707
171,0.18369859672748134,1.8377059088088572
172,0.2355050455835226,2.9558742753142724
173,0.15183298537158407,1.63672474779014
174,0.267354883093617,0.7754775819757924
175,0.10007525070250267,3.4818889398884494
176,0.17926741675910307,1.8203296915162355
177,0.36230185764222256,1.6326644134817343
178,0.3075570053392198,1.0032746527815561
179,0.23012726746674161,2.7209680743690114
180,0.19138134365857695,1.4633292435028125
181,0.27659325428976445,1.2766668033436872
182,0.06052874687588883,3.9248872026073514
183,0.24253172695898684,3.2221610001179215
184,0.2600749150969932,1.2064406520009925
185,0.10034039970560116,1.9130035689831857
186,0.37215185982131516,1.361497122936271
187,0.22934285541123245,3.490832331695856
188,0.09587658370946883,1.580235973946401
189,0.2781191788358228,0.4119632141033662
190,0.17851373057055753,1.1930221661605174
191,0.20183250119134755,2.0344616973306984
192,0.05956877202333999,3.7250886333495146
193,0.20305833400925621,2.867623880621977
194,0.1836084359056258,2.11048600851791
195,0.35298327136843,1.1023843865968956
196,0.0660748671143665,0.9289800622937037
197,0.13938189601321938,1.2810775880207075
198,0.232239920532038,2.235714740876574
199,0.2498412711720448,2.2698119979031617
200,0.14610118031851016,1.352515489794314
201,0.06870345571951475,1.6087645617808448
202,0.0958660213764233,1.1329090332583291
203,0.322643379995327,0.962520279668297
204,0.1900548306548444,2.186781480719219
205,0.17539276842580875,1.4078030438977294
206,0.13196316967878374,1.1575684772687964
207,0.17518905136239482,0.8665356234614592
208,0.315054280174337,1.0682579364893172
209,0.3598983734846115,2.0872992332442664
210,0.20651522501430009,2.5388355383474845
211,0.24416898674427046,2.2314857600496225
212,0.2925739586207783,1.1268981276080012
213,0.25112245180935133,1.4765034618321806
214,0.1900076875299419,0.6985199751634354
215,0.14318012906733202,3.1719392729428364
216,0.08683836444834014,1.0180102811136749
217,0.19176600094448304,1.8482040519128304
218,0.2587122482691484,0.9822465486795409
219,0.23606581722015108,3.4568104856189166
220,0.055829014661867404,2.8433156222308753
221,0.10989069537936302,1.9144169589599187
222,0.20652641982815112,1.5631522722687805
223,0.2737654975044279,2.8729888783600472
224,0.07313689421539493,3.450629309794749
225,0.03027621999785879,4.748438243070268
226,0.35993476038528627,1.4496210015876159
227,0.24205834780249802,1.9807910577168286
228,0.3481398271544549,1.4538685404683065
229,0.24341335218196036,1.8556265566148795
230,0.22063877348409733,2.420464121736586
231,0.17141366344003472,1.271550109886448
232,0.039583777430379996,2.9263768354649073
233,0.0809726766528911,4.0804419523483375
234,0.21930511784739792,3.2317773219838273
235,0.09583890833914666,4.290507226032787
236,0.35045942089874416,2.0403701494661846
237,0.01360918140198919,2.362894916914229
238,0.19077550127985887,2.5107619039481506
239,0.28002743548495346,1.0565170103654964
240,0.08196906142256921,3.911874019438983
241,0.2518728801951511,1.9316957551636733
242,0.1456694328226149,0.9220895749313058
243,0.12476497013267362,3.9991786403406877
244,0.007066646906423557,5.0578966730536195
245,0.16322902867092637,1.4673169367558785
246,0.2001705210095679,2.9029040351015283
247,0.29788207389988486,0.7279889715091485
248,0.3129890484706266,1.333036573632853
249,0.18149259524466288,1.2012823752666009
250,0.18680791503720684,2.7840249377768487
251,0.05750765948323533,2.33985187637154
252,0.10429467568610562,1.1023700118530542
253,0.2558662747796916,1.7686247146484675
254,0.3558837213804509,1.0428012002357718
255,0.31139732514864704,0.8309036251881707
256,0.02226575645909179,3.308594406262273
257,0.09263697220012546,1.1138583094871137
258,0.1548499937634915,1.8153756215178873
259,0.3326040784083659,0.3430850742963685
260,0.24771945513930405,2.507753634446999
261,0.10094760655920254,3.1199001483328175
262,0.056674404855584726,1.5928166161102126
263,0.07801208867749665,2.810894546113559
264,0.3742465241903119,0.8376948908062332
265,0.12600300704070833,1.4350044848688412
266,0.18441230877215276,2.9094449008844094
267,0.579296596813947,2.4344049997162074
268,0.02595965683212853,3.324551606652676
269,0.07313689421539493,3.450629309794749
270,0.18731584829220083,3.1358699544798583
271,0.28625923734192327,1.6125702941567397
272,0.3896562154404819,1.0017519476350571
273,0.30634637112598284,2.7517034752381733
274,0.29229512251816914,1.03674980372773
275,0.2880786327950773,1.6919658883634838
276,0.1533510082972498,1.4272438626212534
277,0.11401716762338765,1.0322433448818629
278,0.10999707541668613,1.807793784473688
279,0.15373200935277964,3.513076569943223
280,0.11684309235351975,2.0136676542970235
281,0.04364514477128978,2.9844959837428178
282,0.07519626878274721,2.806322969147004
283,0.047968093978852266,4.417919082043227
284,0.31139732514864704,0.8309036251881707
285,0.13799125324658235,1.6767427066370146
286,0.23121744629679597,0.8077412543498212
287,0.12799977550821495,2.8744889230729314
288,0.03786878622304357,4.5037205309199635
289,0.21243295094609493,2.583845169428969
290,0.19109417296067477,2.675987759825489
291,0.2037751237194243,3.7889403105091333
292,0.2781618760470934,1.492014984313414
293,0.21787708286774432,3.5966574633876007
294,0.31747478915671934,1.2966728160566845
295,0.33244604551219936,2.219651665082779
296,0.1803099619646673,1.425763088685926
297,0.229602544451609,1.6152516533838934
298,0.19816365796577884,2.744913617250859
299,0.11535648775861773,3.105427019239869
300,0.15455827693585888,2.19325093999214
301,0.10842793006304419,3.15262335803709
302,0.11733526661555516,1.2981982701166999
303,0.08737845341966022,1.6626502542349044
304,0.11950651787476829,2.3399334980879303
305,0.23656024174488266,1.0498659896729805
306,0.036176251494907774,0.9352501087632845
307,0.19138134365857695,1.4633292435028125
308,0.21681147327861083,1.3684624339518905
309,0.1930080811980588,3.272600133321248
310,0.3258439584396484,1.3835301847470873
311,0.22063877348409733,2.420464121736586
312,0.3398523870293104,1.1860787573702964
313,0.16800082637928426,1.2611809056252241
314,0.1463972390665731,1.9039958861394553
315,0.2739580512679822,2.0284205438074423
316,0.3066852090141765,1.3469287125117262
317,0.2288810933023342,0.9509794218756724
318,0.034956187249918,4.79150628647767
319,0.2197576248788664,1.0585095192835752
320,0.07614429109230514,3.205189839572995
321,0.13782811553392094,1.7023777329886798
322,0.2546746380648983,1.7409507294214563
323,0.10125466035970021,3.051104336802382
324,0.32492601789006414,1.0121155454038444
325,0.06253536598160281,2.7116537624096964
326,0.07320328616697225,0.9587381814053515
327,0.22751826276726206,2.687881127712899
328,0.03027621999785879,4.748438243070268
329,0.10464949063134554,3.8416730330791324
330,0.10368082336572115,1.2270488503272645
331,0.22382565066072857,2.3160381615743972
332,0.232239920532038,2.235714740876574
333,0.10094760655920254,3.1199001483328175
334,0.34388322153608897,2.3230530908222136
335,0.1931116093401215,1.292481775613851
336,0.21427216757365386,1.5775315695354948
337,0.31150114071715507,1.6205972449242836
338,0.034246597042510984,2.939228292219923
339,0.067745563283097,1.8348690018610796
340,0.22437212293516495,1.6468964536325075
341,0.20838396190811181,2.319724171946291
342,0.14071355194755597,1.191174700667034
343,0.08751513875904493,2.203789099046844
344,0.23387760391051415,0.8827484895737143
345,0.11676566295500379,3.194421512656845
346,0.2555856838107502,3.2432824952156807
347,0.1755927637750574,2.1950609991617966
348,0.1256007464362483,1.6632701370108407
349,0.3166968607711169,1.4725986893554364
350,0.40389009707723744,1.2827414824660082
351,0.09876122646528529,1.961112594770384
352,0.2369867373490706,1.994971125430311
353,0.19282579803984845,0.814340592638473
354,0.08683836444834014,1.0180102811136749
355,0.10789184450550238,2.164067417754268
356,0.10524296088988194,2.681005825113971
357,0.2431427462688589,1.005327164370101
358,0.23699848066462437,2.5531322774186265
359,0.12972388246271294,2.7875344453932485
360,0.06052874687588883,3.9248872026073514
361,0.3426718862974667,2.1893375721665507
362,0.11422996998499002,2.3051373724010773
363,0.23445943183469353,1.586785550796776
364,0.10464949063134554,3.8416730330791324
365,0.21459614323612186,1.0519023842643946
366,0.2692405297766527,2.9068570266226743
367,0.3034414708672557,1.5562005915126065
368,0.10004791433675564,2.2636386038720957
369,0.04759216056118021,1.8261379026953364
370,0.1543188369832933,1.2030456991924439
371,0.3692464302166627,1.1363604446232785
372,0.09587658370946883,1.580235973946401
373,0.10034039970560116,1.9130035689831857
374,0.10007525070250267,3.4818889398884494
375,0.1931300272417502,3.20763116805756
376,0.18610416043520672,3.7695740264025517
377,0.04228652273013722,0.8551799584238324
378,0.29398581375789945,1.2602881621241977
379,0.13938189601321938,1.2810775880207075
380,0.06112493300861388,3.7368603123468347
381,0.23020807424472878,3.331570420334174
382,0.16814447223484308,2.380943725946281
383,0.07052597717665776,2.993382564280182
384,0.3059186835793781,0.844735756462228
385,0.16215321025447338,1.235997345604119
386,0.35045942089874416,2.0403701494661846
387,0.138268710943521,0.8449120121495071
388,0.06473026597450371,3.8178847734670853
389,0.10363846966606616,4.028793735415093
390,0.20927535354712745,2.174883277970366
391,0.21774203066161135,1.4851851256389637
392,0.3492032852172997,2.5639349883240357
393,0.2244345085528039,1.0990638779912842
394,0.0958660213764233,1.1329090332583291
395,0.33656232922663776,0.059857319689058386
396,0.26978408752620453,2.240569774628966
397,0.17498238392727217,2.4376742415188346
398,0.3664671400400721,0.16225375273870668
399,0.2622756855307671,1.3116182604862843
400,0.3367142105116301,2.180827236276855
401,0.10524296088988194,2.681005825113971
402,0.010856625875021564,2.213993059252971
403,0.2212836081853311,0.8653413102729246
404,0.1655736923355846,2.3488256448498532
405,0.18313724866311532,2.510874453058932
406,0.08411929983049049,0.9785517399141099
407,0.244429559407763,2.133024750659388
408,0.15224856883060056,1.111039845891355
409,0.13829272720977315,1.3342041478172177
410,0.05967645160126267,0.9752203715252108
411,0.21687430760637483,0.9589905563296952
412,0.039037711001583375,1.7639464688109001
413,0.09719534416581155,1.394915198943636
414,0.0659370154608041,0.9398404946477967
415,0.15581664925821315,1.5285369884004467
416,0.2832188531408377,0.4890437021114167
417,0.08672616778858355,0.9982201000893838
418,0.36205611112939096,0.3836622002038439
419,0.09941736446489813,4.251073881692719
420,0.15813368258386618,0.9612354472483275
421,0.1747605673647854,2.424715240857722
422,0.19076582509183027,1.4991683156404179
423,0.21636534674325958,3.356364594626939
424,0.10363846966606616,4.028793735415093
425,0.33417382252493155,1.470132145313869
426,0.20336901057457624,2.295622385901197
427,0.04124997223698301,0.8651127961347811
428,0.13629034987820887,2.311233460350195
429,0.2107298226292187,1.5722803410099004
430,0.16535241070232587,2.882320232805796
431,0.18355278065818936,1.761283163095186
432,0.17914349147758912,2.764014814514667
433,0.04124997223698301,0.8651127961347811
434,0.3166968607711169,1.4725986893554364
435,0.20110079139703885,2.3381698856246658
436,0.18733312205586117,3.0421637190738693
437,0.12362470360676525,1.7398181561584352
438,0.32432759666880884,2.117757130825339
439,0.38287150354489086,0.21992372378497294
440,0.17352697285241447,2.7190336251514964
441,0.321364737528711,0.7367277170196758
442,0.3553618580497755,0.14262216649694892
443,0.24143348947472987,3.1530572035517253
444,0.11479337470882456,1.6342765918016084
445,0.09711025637807325,2.0433160401589703
446,0.23912131639372092,2.335696400812594
447,0.03027621999785879,4.748438243070268
448,0.2394424725926001,2.707033074046194
449,0.3046695552603893,0.7401049542893361
450,0.16297546261921525,2.4696558207506314
451,0.3334236288264947,1.296389918665227
452,0.14040363295862335,1.554735887926654
453,0.09347909695861745,1.8502229377481854
454,0.12647187010588823,1.235026204114547
455,0.30358797216194944,0.7864164561251528
456,0.22063877348409733,2.420464121736586
457,0.15861457132996293,1.1755862176923983
458,0.21719826251565166,2.106296115293162
459,0.21351240692456486,1.7609303863719106
460,0.018622086357936496,2.9398350261471933
461,0.46120719866306104,-0.20478455835029763
462,0.11368192420923151,1.8663044968852773
463,0.14291699203749886,2.105418836552417
464,0.08941213911020895,1.0405213030026061
465,0.16361745952349338,3.275472230852756
466,0.05590715665675816,0.9185221245425055
467,0.325152999802512,1.0290236546774167
468,0.22312794826666504,1.2247086086063064
469,0.2433171927551001,2.095913868260368
470,0.12981850215874147,1.2625424083089456
471,0.095688431058079,3.005987304757582
472,0.26885999889782397,1.441219546715729
473,0.05209524727251846,3.628933011175832
474,0.1419181340479554,1.3721508401122264
475,0.20651522501430009,2.5388355383474845
476,0.17971289140041335,1.927527199179167
477,0.09658741996463505,3.708768160257023
478,0.13918732826641644,0.9601172277907608
479,0.34269588811380913,2.190476932525712
480,0.10368082336572115,1.2270488503272645
481,0.13598051062217564,2.007115917178453
482,0.12707204594335053,1.1688233190652682
483,0.375573771202653,2.016501497344507
484,0.13799125324658235,1.6767427066370146
485,0.24685399499867344,1.1325398251210572
486,0.18111065592711384,0.9188924040463462
487,0.18129252375729266,1.141598544374574
488,0.13982654561914387,2.043869798835658
489,0.1761259926861385,1.6553189719415968
490,0.232239920532038,2.235714740876574
491,0.31747478915671934,1.2966728160566845
492,0.2144370597525267,2.4952433938742615
493,0.16630652652747813,1.6634244342058082
494,0.3519213107847463,0.8668108430611028
495,0.35326512752720873,1.3623090591858045
496,0.28759072048706,0.6519453646815236
497,0.11452343609562377,1.0564596626500133
498,0.1931042872456601,2.3087374543538317
499,0.20927535354712745,2.174883277970366
500,0.17971289140041335,1.927527199179167
501,0.06395166875154246,1.0030580623279093
502,0.3089402181880416,1.2105661968929553
503,0.22131387710032868,2.7004038256854983
504,0.19282579803984845,0.814340592638473
505,0.3262999021507369,1.215199570748723
506,0.2046833542881359,1.4216156963375397
507,0.35979669035208417,1.2052576178540448
508,0.36551388569785104,0.2319397396900058
509,0.1426930981811836,1.710809885984986
510,0.057680621510371566,0.9039060035138391
511,0.23376915799872222,1.8698695915882126
512,0.0857360725349281,2.3458940150158014
513,0.18269325764777022,2.3149241516075563
514,0.056674404855584726,1.5928166161102126
515,0.540267575532198,1.4999820952943992
516,0.05750765948323533,2.33985187637154
517,0.11241395998877124,1.7516324309908669
518,0.2911429598862014,2.994201576408159
519,0.20038184422446648,0.8117846073728288
520,0.10007525070250267,3.4818889398884494
521,0.26487901126529323,2.101305109797977
522,0.05967645160126267,0.9752203715252108
523,0.17352697285241447,2.7190336251514964
524,0.08683836444834014,1.0180102811136749
525,0.24859739229941624,1.8689326913299737
526,0.13942872984989663,3.984060312024667
527,0.20305833400925621,2.867623880621977
528,0.03786878622304357,4.5037205309199635
529,0.3539739976772296,1.4172095729003331
530,0.29398581375789945,1.2602881621241977
531,0.11368192420923151,1.8663044968852773
532,0.17683755518010003,1.3151078458904522
533,0.041406084779737284,2.4918391780011007
534,0.13829272720977315,1.3342041478172177
535,0.0738474440331629,2.212323644766002
536,0.10429467568610562,1.1023700118530542
537,0.2229626624539378,0.9461028314544819
538,0.08772025968210073,1.054006151316571
539,0.057928003996494226,4.037263266422087
540,0.08411860823980533,2.492706849996466
541,0.289300188600933,2.2456505703296443
542,0.30699884593559545,1.712289565213723
543,0.1417877764943114,2.9531606578530045
544,0.33516602578299626,1.3297820188623746
545,0.3565176237320884,1.652183617879814
546,0.22321248238586122,2.882589071203256
547,0.15732008005602438,3.6706643457873724
548,0.350291261712286,1.1308781598911537
549,0.1965943983886973,2.624252592679113
550,0.03786878622304357,4.5037205309199635
551,0.2658218111317012,1.7297033957258918
552,0.1068830215226626,1.0907050900277682
553,0.19170917123483378,2.7966440472227987
554,0.322643379995327,0.962520279668297
555,0.3703350405849051,1.4991414220421575
556,0.196563728601177,2.3854687129496597
557,0.1205376550424262,2.0751707404160697
558,0.11600126180201187,2.9636204595299205
559,0.21462713127039024,1.030795615981333
560,0.2394424725926001,2.707033074046194
561,0.1650953214175388,0.9444056768406881
562,0.23777605099894572,2.2807259623368736
563,0.27886889207729837,1.7859300293494016
564,0.10522284636681434,3.5191220056731254
565,0.3718721966191083,0.6530279690075531
566,0.09843256582826143,3.41740310084424
567,0.540267575532198,1.4999820952943992
568,0.25042527255777713,1.3444222827600925
569,0.20844968396340846,1.4811469898413634
570,0.35881057444566977,1.5047876354765322
571,0.28268800755358825,1.248654894054198
572,0.13196316967878374,1.1575684772687964
573,0.2394424725926001,2.707033074046194
574,0.09882846835898818,1.8476419103317312
575,0.02226575645909179,3.308594406262273
576,0.33029884796168574,2.0626374619317858
577,0.3555709219280345,0.2695373336088096
578,0.22690828299164423,1.0875654227274936
579,0.17117493339901557,1.3661521391331917
580,0.1533510082972498,1.4272438626212534
581,0.07313689421539493,3.450629309794749
582,0.09263697220012546,1.1138583094871137
583,0.2773280021647224,1.4656449747562874
584,0.11733526661555516,1.2981982701166999
585,0.23243814308807487,1.0159543539048173
586,0.007066646906423557,5.0578966730536195
587,0.007066646906423557,5.0578966730536195
588,0.15160174050470232,3.6236458294297336
589,0.36395634551220724,0.9305426615835586
590,0.1471078412542539,2.197294138827715
591,0.034246597042510984,2.939228292219923
592,0.21774203066161135,1.4851851256389637
593,0.11579348832447067,1.0871117567512556
594,0.06112493300861388,3.7368603123468347
595,0.1339783621148456,1.6272424212152146
596,0.07445379644195782,1.2940320088164299
597,0.22969168901181547,0.9309533280320466
598,0.15963867702885182,0.8381266278065596
599,0.2498412711720448,2.2698119979031617
600,0.22345774095447268,2.054167391732335
