id,formation_energy_ev_natom,bandgap_energy_ev
128,0.35630674806907336,2.277578667519265
129,0.3670179572636698,1.336376790444774
130,0.2580947651565566,1.627299812780393
131,0.10810124090676254,3.3771978666954965
132,0.30642383468298107,0.18756660642998213
133,0.06810237097306526,3.2386764772454626
134,0.16317179956604377,1.3130193360157136
135,0.1469175905403972,2.7331172066915315
136,0.18261128536323668,0.8277991508221021
137,0.20245912428799784,0.797268552465539
138,0.24782607845554594,2.206991505692713
139,0.16021271917998092,1.915185210047639
140,0.18420446670643287,2.145037568116095
141,0.172249051749656,1.812840396631799
142,0.17293819660699228,3.1094292980851606
143,0.22334654377300467,3.3629678157376475
144,0.05986963470604678,0.9641133907680342
145,0.359783151579677,1.7556858056076408
146,0.05773007846073597,4.197790532489307
147,0.13799125324658235,1.6767427066370146
148,0.20681483723183547,2.0567151865337507
149,0.2527100574079668,2.0337721974938177
150,0.10368082336572115,1.2270488503272645
151,0.18236915517658758,1.6001957222192686
152,0.06008515935172909,3.718664344174613
153,0.11442346765397815,4.320205758616794
154,0.2106198977908207,3.869141032511834
155,0.11524855102288711,1.1859093630846473
156,0.0348053113957576,2.643220580808702
157,0.10870983060158323,2.1213077569991583
158,0.034544852692079075,5.155336211853864
159,0.10983094901166623,4.275059490290005
160,0.09587658370946883,1.580235973946401
161,0.22366552337553003,2.056856261639041
162,0.34816937026398875,1.6459009214600258
163,0.02226575645909179,3.308594406262273
164,0.4008783731173118,0.051872419260291736
165,0.3580893687051159,0.005025325658266411
166,0.33704988566933025,0.7303311629075324
167,0.3320955716444587,1.27951257598761
168,0.10370717567639076,2.32276126430952
169,0.2107298226292187,1.5722803410099004
170,0.23324508281802991,1.670728451506875
171,0.18369859672748134,1.8377059088088572
172,0.2154593859513625,3.0456701066941605
173,0.10015605617587653,1.467403170653597
174,0.26097048682230906,0.8141670231765659
175,0.09430803257419029,3.503310655563837
176,0.17926741675910307,1.8203296915162355
177,0.4140105559939684,1.4857915829019248
178,0.34289347366747336,0.9675580273042215
179,0.224374062345305,2.743724861065857
180,0.19138134365857695,1.4633292435028125
181,0.27372915082014515,1.3309084151915158
182,0.056325237090732116,3.9589045596512733
183,0.22334654377300467,3.3629678157376475
184,0.2579572175386602,1.2167012192198854
185,0.08993977794489183,1.877541647721955
186,0.3416326841634145,1.3933810821763473
187,0.21582864298761706,3.6464872859651223
188,0.09587658370946883,1.580235973946401
189,0.2899461820595661,0.3502713813147693
190,0.19330324306062607,1.2994475130815317
191,0.23389424635570322,1.8670450615973095
192,0.05956877202333999,3.7250886333495146
193,0.2025545965461788,2.731616140343249
194,0.21969377245295618,1.943746490382182
195,0.3553165074517892,1.152183334750589
196,0.05986963470604678,0.9641133907680342
197,0.14352177544787992,1.280455422722298
198,0.23065194318019167,2.186768504144311
199,0.23415173453395255,2.245949200092582
200,0.12252172816849338,1.348714568872765
201,0.06870345571951475,1.6087645617808448
202,0.0958660213764233,1.1329090332583291
203,0.35036147284777996,0.9432609909854364
204,0.20083288781825104,2.0901320404955186
205,0.17539276842580875,1.4078030438977294
206,0.14634574495106278,1.2138033624087257
207,0.1525485900019703,0.913288831790851
208,0.2828445927746941,1.2517563788682935
209,0.2754810766521132,2.3404082144588756
210,0.20266281945077935,2.555577912251465
211,0.23428430697247293,2.3053746783849363
212,0.2925739586207783,1.1268981276080012
213,0.24502654318712302,1.521963145416521
214,0.19037477797246538,0.5649149742748705
215,0.13975193579972256,3.1079914405709133
216,0.08125086989457486,1.0443743759387871
217,0.18952432584848822,1.8770148260758788
218,0.26132526796573075,1.0475466809875797
219,0.2622839145005855,3.375892708754691
220,0.041175827602273785,2.857948996934283
221,0.09528046018021996,1.9095044980786042
222,0.21235145280661527,1.590479448736005
223,0.29546183884713173,2.646843788206752
224,0.06449921186390384,3.478199014105485
225,0.04324429057191992,4.664235396641743
226,0.3879761405117961,1.3649266235618143
227,0.2494323804625651,1.9242618898073829
228,0.37958447792391325,1.2775671985457393
229,0.23031211525085382,1.9147485641005915
230,0.21234865079895826,2.4597762649063952
231,0.16395110832309,1.2735480046103476
232,0.039583777430379996,2.9263768354649073
233,0.0840868956020131,4.080260894901585
234,0.2149516042918549,3.255317761853803
235,0.10305888599191348,4.2500691774330335
236,0.2529834753678415,2.3060010652678216
237,0.01360918140198919,2.362894916914229
238,0.18429502048093127,2.538795855740318
239,0.28002743548495346,1.0565170103654964
240,0.08496087852290657,3.905264385510236
241,0.2509373635366501,1.9370395579826436
242,0.1456694328226149,0.9220895749313058
243,0.11843314607540378,4.027486800856423
244,0.03894114455579256,4.9153775661943655
245,0.15168256935596602,1.5589738037582208
246,0.18926752219340415,2.8489859749097377
247,0.32587948082228024,0.7761531700875821
248,0.3129890484706266,1.333036573632853
249,0.18348200351088195,1.3392019163178475
250,0.1731406974577112,2.845739839191083
251,0.045625073624250945,2.3202165879047243
252,0.1024319172011019,1.1228739700127335
253,0.2570192770581343,1.7754161641641986
254,0.3686651534590055,1.0161681748722913
255,0.32301089991344867,0.8020196777972615
256,0.02226575645909179,3.308594406262273
257,0.09368184045160888,1.108940814534435
258,0.1548499937634915,1.8153756215178873
259,0.31565722190440937,0.3189757627333165
260,0.23335750748447026,2.4952472953300457
261,0.09619541325810133,3.137467504799133
262,0.056674404855584726,1.5928166161102126
263,0.053468525171410874,2.9308422192989383
264,0.3860262989073817,0.8258481140510412
265,0.12600300704070833,1.4350044848688412
266,0.18276269400485035,2.8602980401774403
267,0.34907792086050904,3.7378955756648793
268,0.02595965683212853,3.324551606652676
269,0.06449921186390384,3.478199014105485
270,0.18442504562926842,3.0195529939014136
271,0.2363095044140664,1.8439424358445535
272,0.3730125032598153,1.0574875013408018
273,0.3206166695254069,2.595384297077544
274,0.2870431013939623,1.063836392907632
275,0.3048317351967853,1.6109032681197277
276,0.1454421917770432,1.4744571914551443
277,0.10229452016938012,1.0890563311804726
278,0.0977765584448207,1.861062852505711
279,0.1373979391546527,3.5743624252463633
280,0.11684309235351975,2.0136676542970235
281,0.04364514477128978,2.9844959837428178
282,0.09076786438890849,2.5091632914045476
283,0.05504419665885507,4.463097473257221
284,0.32301089991344867,0.8020196777972615
285,0.13799125324658235,1.6767427066370146
286,0.23121744629679597,0.8077412543498212
287,0.13097824167743966,2.8256211251427885
288,0.047734174071138114,4.423558577080257
289,0.20574491099250736,2.6171172112517525
290,0.19317613110025889,2.67674876232158
291,0.2110139964247537,3.9752143957593944
292,0.23052489522149244,1.7196583549278444
293,0.21160923896741224,3.7513308003835846
294,0.31322956623978016,1.3133141944457236
295,0.318769112207292,2.383086187703725
296,0.1803099619646673,1.425763088685926
297,0.20076109385740182,1.706473762786004
298,0.20134449387296627,2.6930919755250216
299,0.11277976575297544,3.1490694803469523
300,0.15455827693585888,2.19325093999214
301,0.0992226005619159,3.193617504177382
302,0.1293397079953138,1.2660012845481106
303,0.09227040623227367,1.693946780404076
304,0.18642175861737087,2.032220614201151
305,0.240324676504315,1.0614431764552137
306,0.04105489480571123,0.9270291216489568
307,0.19138134365857695,1.4633292435028125
308,0.21283201103868876,1.402407903798661
309,0.18853411088980465,3.1029293647946474
310,0.3219564723292372,1.3965292250529728
311,0.21234865079895826,2.4597762649063952
312,0.4024211830587774,0.9920897560678554
313,0.16343249621604627,1.283194082643604
314,0.1463972390665731,1.9039958861394553
315,0.2739580512679822,2.0284205438074423
316,0.3320955716444587,1.27951257598761
317,0.23570802060203278,0.95839412380883
318,0.033838093054328056,4.812158018488844
319,0.21556486988151846,1.0786007434405747
320,0.06810237097306526,3.2386764772454626
321,0.1136581115424633,1.7985287460469408
322,0.27465999762910087,1.9912501665214677
323,0.0964567351838923,3.0701769106963184
324,0.3519731310352796,0.8725715157728473
325,0.05425261478376342,2.68441647101281
326,0.06758551733582863,0.9908282133146713
327,0.22045071590923726,2.719463741708239
328,0.04324429057191992,4.664235396641743
329,0.10032997859502757,3.841116362840694
330,0.10368082336572115,1.2270488503272645
331,0.20884102600393817,2.3815055442682933
332,0.23065194318019167,2.186768504144311
333,0.09619541325810133,3.137467504799133
334,0.3542306605468184,2.1562701733782887
335,0.1931116093401215,1.292481775613851
336,0.22936111391209124,1.5323984948263387
337,0.31150114071715507,1.6205972449242836
338,0.034246597042510984,2.939228292219923
339,0.06948510139773134,1.838711256685201
340,0.24594943235933897,1.5666009403248609
341,0.19246063115861034,2.3938862940412946
342,0.11493884176525171,1.2446965581766563
343,0.08655580064441892,2.2584902871167287
344,0.250452986543678,0.8771997514777468
345,0.11383846239914419,3.2038980475335848
346,0.2908866771599605,3.0102538493520115
347,0.19862402611970964,2.058812384309249
348,0.1256007464362483,1.6632701370108407
349,0.3116172364389058,1.4593883896741318
350,0.3452562252059579,1.42641737942904
351,0.09876122646528529,1.961112594770384
352,0.24399629408071632,1.9514926719857613
353,0.1986473176511936,0.7727959290205035
354,0.08125086989457486,1.0443743759387871
355,0.10789184450550238,2.164067417754268
356,0.1022600443684496,2.6958005517954007
357,0.2522512400391861,1.0430488397541922
358,0.23699848066462437,2.5531322774186265
359,0.12472819669710589,2.784800946043106
360,0.056325237090732116,3.9589045596512733
361,0.34752121916608303,1.9428529004799202
362,0.13725944343400442,2.1403021228979924
363,0.2335591027258488,1.5920502687149565
364,0.10032997859502757,3.841116362840694
365,0.20246452015271643,1.0359131692748633
366,0.2911959977391234,2.6547951806351193
367,0.3034414708672557,1.5562005915126065
368,0.10004791433675564,2.2636386038720957
369,0.04759216056118021,1.8261379026953364
370,0.14963361282752885,1.228390937045333
371,0.3455441854930541,1.2926886838977225
372,0.09587658370946883,1.580235973946401
373,0.08993977794489183,1.877541647721955
374,0.09430803257419029,3.503310655563837
375,0.19566990001840168,3.1707646572613157
376,0.178894882214081,3.800783279002644
377,0.037546776886301814,0.8889709142240463
378,0.31262913490718347,1.2793664112105034
379,0.14352177544787992,1.280455422722298
380,0.06008515935172909,3.718664344174613
381,0.21685729405362508,3.476308121578768
382,0.1506564054296291,2.5209015761502087
383,0.07266710663384401,3.0083375623144093
384,0.33144718273422313,0.7107002966504297
385,0.15549929452390643,1.2676100942444464
386,0.2529834753678415,2.3060010652678216
387,0.13776586633684929,0.5932035255027586
388,0.059570003519183956,3.8605767003900837
389,0.09662052704925372,4.083524436962762
390,0.20468416293442715,2.1954054786765482
391,0.2014544130690794,1.5318217001375842
392,0.3540739297750406,2.4601868946192553
393,0.22971836335818807,1.0518530900662881
394,0.0958660213764233,1.1329090332583291
395,0.29410166773788404,0.15134042774320733
396,0.25910959075008577,2.2518493801471777
397,0.16508643378620036,2.483388731314335
398,0.34643662296166866,0.14167364907632418
399,0.2582277207693551,1.314935551432427
400,0.29415538604416724,2.3018224163262175
401,0.1022600443684496,2.6958005517954007
402,0.010856625875021564,2.213993059252971
403,0.23000163085816894,0.8479057034855941
404,0.19367302588648272,2.1978672786519553
405,0.19490027626125084,2.4527165145264007
406,0.07578574692161055,1.0171120120503474
407,0.235518947069977,2.2334016742315725
408,0.1614131056783208,1.2452243933337286
409,0.13829272720977315,1.3342041478172177
410,0.06519029806440813,0.9749873279142776
411,0.21294067662692484,0.9857094028732831
412,0.039037711001583375,1.7639464688109001
413,0.09719534416581155,1.394915198943636
414,0.06444144919623795,0.9593281645138632
415,0.1450423919053847,1.5616394122922657
416,0.2981548720819589,0.6237524799349785
417,0.08455505456731771,1.0201872372854268
418,0.32347573043874434,0.3904278756599524
419,0.0905935217087972,4.287873516295804
420,0.13552244380116463,1.0038095293421065
421,0.20243440012813352,2.2745289159339848
422,0.18639676281346595,1.5004088270056855
423,0.22010032043363026,3.266253153597063
424,0.09662052704925372,4.083524436962762
425,0.3306146523331286,1.4795240637623692
426,0.21617597438003955,2.2207940526199366
427,0.03521048810216598,0.8971135233332461
428,0.15912143809396184,2.196442045580625
429,0.2107298226292187,1.5722803410099004
430,0.16052353641134687,2.9023801559233107
431,0.18094259993440787,1.794217482231602
432,0.16995859736925922,2.803627001703717
433,0.03521048810216598,0.8971135233332461
434,0.3116172364389058,1.4593883896741318
435,0.19812637194991112,2.352591770788422
436,0.18497896018197935,2.9960324325365946
437,0.12441024773579556,1.7333084643250913
438,0.3285219241006416,1.993368507057312
439,0.30704587432752817,0.2630264904116757
440,0.16708132738858694,2.745193863782333
441,0.33348726580879884,0.7553190286271274
442,0.31233868117151076,0.17073800240927994
443,0.21902450586094346,3.2724617445492186
444,0.11479337470882456,1.6342765918016084
445,0.09125079901059507,2.0725182371170376
446,0.22599891250865767,2.3940859680005815
447,0.04324429057191992,4.664235396641743
448,0.23530288088556972,2.662293373514842
449,0.3086773081310241,0.7663005893917898
450,0.16528007543092826,2.409050934424158
451,0.35036338819918456,1.3178311941155698
452,0.13102979537507053,1.5907312513008947
453,0.09347909695861745,1.8502229377481854
454,0.1273392700313707,1.2398547017583041
455,0.3156976123464119,0.8006897269806359
456,0.21234865079895826,2.4597762649063952
457,0.13236212505944422,1.2334167580775102
458,0.2157948230723541,2.12605077674678
459,0.20492963887227233,1.7978349640907254
460,0.018622086357936496,2.9398350261471933
461,0.4502716864431733,-0.1750028872604048
462,0.11064232965509291,1.8586165536107728
463,0.14291699203749886,2.105418836552417
464,0.09003207068781194,1.0626802404403861
465,0.15170559284433693,3.2752854818136257
466,0.05640725072225905,0.9308559214878187
467,0.37395672892984777,0.9827602956130477
468,0.23040228560603282,1.224306716445426
469,0.24996711130794225,2.053551394295397
470,0.14071918098125025,1.2339938637014711
471,0.09362861516274279,3.0115946767036803
472,0.28988616037895554,1.3890122585144127
473,0.05209524727251846,3.628933011175832
474,0.11752351658651605,1.4176780330744805
475,0.20266281945077935,2.555577912251465
476,0.17971289140041335,1.927527199179167
477,0.0917185784146568,3.7003494085511193
478,0.13918732826641644,0.9601172277907608
479,0.3461333421932977,2.2867016618837965
480,0.10368082336572115,1.2270488503272645
481,0.13598051062217564,2.007115917178453
482,0.13186750710519846,1.1596180718770484
483,0.38021307628196155,1.9837467540928628
484,0.13799125324658235,1.6767427066370146
485,0.2481021706480533,1.1379302900459152
486,0.15227463391056517,0.9814133189720451
487,0.16567660741930013,1.1066722547402605
488,0.13982654561914387,2.043869798835658
489,0.19704800636827713,1.5641784533509053
490,0.23065194318019167,2.186768504144311
491,0.31322956623978016,1.3133141944457236
492,0.2135380959152826,2.4966432822693605
493,0.16630652652747813,1.6634244342058082
494,0.3703723145627009,0.8531702688487712
495,0.3930384920547567,1.2405585702929898
496,0.3058308631298132,0.5779185400897404
497,0.11452343609562377,1.0564596626500133
498,0.19226475364121143,2.3125130785629153
499,0.20468416293442715,2.1954054786765482
500,0.17971289140041335,1.927527199179167
501,0.07272989934608631,0.991626891609485
502,0.3044112127686347,1.2300888608449156
503,0.21079527099209372,2.7051183052244596
504,0.1986473176511936,0.7727959290205035
505,0.36399903264759814,1.118779881584203
506,0.1988049657738884,1.4236121169815306
507,0.3308290252707238,1.4282000880085093
508,0.3142114357190593,0.26271280208709413
509,0.15467094709466522,1.6491897279619536
510,0.053317704656365095,0.9381947458714421
511,0.2673068559015519,1.7419819198985351
512,0.0857360725349281,2.3458940150158014
513,0.19048948172167002,2.20274448840064
514,0.056674404855584726,1.5928166161102126
515,0.6041983635084307,1.4083049706694055
516,0.045625073624250945,2.3202165879047243
517,0.11241395998877124,1.7516324309908669
518,0.292063856959885,2.9679072978833574
519,0.20245912428799784,0.797268552465539
520,0.09430803257419029,3.503310655563837
521,0.25423625918665493,2.114754231995903
522,0.06519029806440813,0.9749873279142776
523,0.16708132738858694,2.745193863782333
524,0.08125086989457486,1.0443743759387871
525,0.2490828713089286,1.8663402115635108
526,0.143664950572429,3.9168658650851285
527,0.2025545965461788,2.731616140343249
528,0.047734174071138114,4.423558577080257
529,0.3850600654734535,1.227009586506938
530,0.31262913490718347,1.2793664112105034
531,0.11064232965509291,1.8586165536107728
532,0.17395987467170926,1.2872249062274932
533,0.041406084779737284,2.4918391780011007
534,0.13829272720977315,1.3342041478172177
535,0.0738474440331629,2.212323644766002
536,0.1024319172011019,1.1228739700127335
537,0.2210720287184813,0.964806686337397
538,0.09338133062556153,1.054616394398181
539,0.049084579333793954,4.144377159333089
540,0.08587262133005424,2.482868508552201
541,0.2931488241843745,2.214177547737364
542,0.30699884593559545,1.712289565213723
543,0.13171140062331688,2.929096069885418
544,0.3546975777104535,1.2057697865270711
545,0.41785183921376756,1.5757187417221417
546,0.20643168043898186,2.9565578110923525
547,0.1446207166275144,3.7416479087296466
548,0.32188247837357764,1.3517440966359118
549,0.18656037169421325,2.6705880589433946
550,0.047734174071138114,4.423558577080257
551,0.26612490155576296,1.723102018652014
552,0.10501735201796691,1.1124072012935358
553,0.2028568975269991,2.716257096708432
554,0.35036147284777996,0.9432609909854364
555,0.30714829998122894,1.6709447562805053
556,0.20176434114546282,2.3077130439342
557,0.1338049863516062,2.001023238088237
558,0.11050626821270271,2.9434816548600793
559,0.20972139229706954,0.965728566989128
560,0.23530288088556972,2.662293373514842
561,0.14618535204863292,1.014565011850209
562,0.22870187080843607,2.3237944902211893
563,0.276045560662169,1.8295546721856226
564,0.09684576790459687,3.5555649286834523
565,0.3374639985103798,0.6217807366007264
566,0.09438119946571533,3.434923344233539
567,0.6041983635084307,1.4083049706694055
568,0.24634879864492376,1.3727861073850534
569,0.21519623980384495,1.4608692030233215
570,0.33113383206182334,1.5418282852915581
571,0.3010933366986137,1.258380849918467
572,0.14634574495106278,1.2138033624087257
573,0.23530288088556972,2.662293373514842
574,0.09882846835898818,1.8476419103317312
575,0.02226575645909179,3.308594406262273
576,0.28908653479584245,2.180547477868288
577,0.309633552794061,0.32101558595809365
578,0.23507891581903095,1.1301185449847253
579,0.18068684150421177,1.3331917829273152
580,0.1454421917770432,1.4744571914551443
581,0.06449921186390384,3.478199014105485
582,0.09368184045160888,1.108940814534435
583,0.27799041405160096,1.5179200661805226
584,0.1293397079953138,1.2660012845481106
585,0.2315558445516217,1.0292982310274965
586,0.03894114455579256,4.9153775661943655
587,0.03894114455579256,4.9153775661943655
588,0.1511421608922774,3.6258898791493266
589,0.366281341163031,0.8021298025562373
590,0.1760719591586799,2.044501212584919
591,0.034246597042510984,2.939228292219923
592,0.2014544130690794,1.5318217001375842
593,0.1466409209432058,1.1272401227532782
594,0.06008515935172909,3.718664344174613
595,0.14583961438128057,1.5673667700591523
596,0.07445379644195782,1.2940320088164299
597,0.2411057474600966,0.9262289885955397
598,0.1445516350413527,0.7543148492040928
599,0.23415173453395255,2.245949200092582
600,0.21442217665025964,2.0950014691625256
