id,formation_energy_ev_natom,bandgap_energy_ev
103,0.23600620486831758,2.1145000379765406
104,0.30609855951389875,1.379800080946552
105,0.2799036495158731,1.255571735646754
106,0.09583890833914666,4.290507226032787
107,0.10363846966606616,4.028793735415093
108,0.21038271483848803,2.592603592405794
109,0.19278696434776066,2.1748296624282375
110,0.18287008512561442,0.8129732906527352
111,0.2832468631523284,0.9592258602621087
112,0.07052597717665776,2.993382564280182
113,0.21141712680764613,2.3733784532669233
114,0.579296596813947,2.4344049997162074
115,0.33151968589936587,2.3837929925430217
116,0.22131387710032868,2.7004038256854983
117,0.16738606585499838,2.391157426985842
118,0.27118758395590703,2.1031274368287995
119,0.20827954273772775,2.4021404579398222
120,0.19239707794986316,2.2098602681144257
121,0.27481794873529,2.2000838558597025
122,0.1548499937634915,1.8153756215178873
123,0.03525546240416588,0.9394964452803833
124,0.35813148485993906,-0.004354172071884932
125,0.14407529724485357,1.2707261212926824
126,0.10318095618276857,3.527155112242326
127,0.07056247787477332,2.422128878039075
128,0.3262062542635249,2.5434051745305624
129,0.40277585278454353,1.1561878144711955
130,0.25910192339938476,1.6222658760624427
131,0.12082945602992368,3.3236138645297615
132,0.3333952695092819,0.1987706461129619
133,0.07614429109230514,3.205189839572995
134,0.1555533930149977,1.3403881069971249
135,0.14712398714982555,2.7703127854911145
136,0.19320209725265158,0.8626758206955856
137,0.20038184422446648,0.8117846073728288
138,0.27118758395590703,2.1031274368287995
139,0.16021271917998092,1.915185210047639
140,0.1910955009625468,2.1108694635040592
141,0.1612433845740071,1.86167540412805
142,0.18086558466166025,3.188069563562749
143,0.24253172695898684,3.2221610001179215
144,0.0653013318660669,0.9328624745103298
145,0.34994157913178014,1.8413281481095964
146,0.06055090347217629,4.133647602997371
147,0.13799125324658235,1.6767427066370146
148,0.21110574111877156,2.059688896088119
149,0.271975304280204,1.9525339344399981
150,0.10368082336572115,1.2270488503272645
151,0.19758889340550922,1.542818098598218
152,0.06112493300861388,3.7368603123468347
153,0.11793068151746411,4.304568321153056
154,0.2080089024202607,3.716142779783695
155,0.1192531017732108,1.1651096286659595
156,0.0348053113957576,2.643220580808702
157,0.10870983060158323,2.1213077569991583
158,-0.003872442097417661,5.368657175422413
159,0.11080808376573259,4.271493707667105
160,0.09587658370946883,1.580235973946401
161,0.21045448096629116,2.069786717722309
162,0.3521938963040441,1.6282352112087892
163,0.02226575645909179,3.308594406262273
164,0.41282629799520976,-0.009165624028582897
165,0.38331018822412943,0.07876100414466691
166,0.31803079274504853,0.723274641099124
167,0.3066852090141765,1.3469287125117262
168,0.10370717567639076,2.32276126430952
169,0.2107298226292187,1.5722803410099004
170,0.23652331636549206,1.618846603523707
171,0.18369859672748134,1.8377059088088572
172,0.2355050455835226,2.9558742753142724
173,0.15183298537158407,1.63672474779014
174,0.2661693979157178,0.7914478551811044
175,0.09832789786014473,3.4885900065710302
176,0.17926741675910307,1.8203296915162355
177,0.36230185764222256,1.6326644134817343
178,0.3075570053392198,1.0032746527815561
179,0.22814914578339085,2.728910841891775
180,0.19138134365857695,1.4633292435028125
181,0.27659325428976445,1.2766668033436872
182,0.06052874687588883,3.9248872026073514
183,0.24253172695898684,3.2221610001179215
184,0.2600749150969932,1.2064406520009925
185,0.10034039970560116,1.9130035689831857
186,0.37215185982131516,1.361497122936271
187,0.22934285541123245,3.490832331695856
188,0.09587658370946883,1.580235973946401
189,0.2781191788358228,0.4119632141033662
190,0.17851373057055753,1.1930221661605174
191,0.20183250119134755,2.0344616973306984
192,0.05956877202333999,3.7250886333495146
193,0.20305833400925621,2.867623880621977
194,0.1836084359056258,2.11048600851791
195,0.35298327136843,1.1023843865968956
196,0.0653013318660669,0.9328624745103298
197,0.13733095769566717,1.2877588681440102
198,0.232239920532038,2.235714740876574
199,0.2498412711720448,2.2698119979031617
200,0.14610118031851016,1.352515489794314
201,0.06870345571951475,1.6087645617808448
202,0.0958660213764233,1.1329090332583291
203,0.322643379995327,0.962520279668297
204,0.1900548306548444,2.186781480719219
205,0.17539276842580875,1.4078030438977294
206,0.13196316967878374,1.1575684772687964
207,0.17518905136239482,0.8665356234614592
208,0.3069430161356763,1.1775158966263461
209,0.3598983734846115,2.0872992332442664
210,0.2046592102087743,2.546137823112076
211,0.2386108465881449,2.3063505370067787
212,0.2925739586207783,1.1268981276080012
213,0.25112245180935133,1.4765034618321806
214,0.1900076875299419,0.6985199751634354
215,0.14318012906733202,3.1719392729428364
216,0.08562983749288833,1.0217458913684823
217,0.18889509752330014,1.8868753860950847
218,0.2587122482691484,0.9822465486795409
219,0.23606581722015108,3.4568104856189166
220,0.055829014661867404,2.8433156222308753
221,0.10989069537936302,1.9144169589599187
222,0.20652641982815112,1.5631522722687805
223,0.2737654975044279,2.8729888783600472
224,0.07313689421539493,3.450629309794749
225,0.03027621999785879,4.748438243070268
226,0.35993476038528627,1.4496210015876159
227,0.24201461021564796,1.9813817393788895
228,0.3481398271544549,1.4538685404683065
229,0.24193258126979345,1.861176666454412
230,0.21857624952826882,2.4290066474641208
231,0.17141366344003472,1.271550109886448
232,0.039583777430379996,2.9263768354649073
233,0.0809726766528911,4.0804419523483375
234,0.21668036313349148,3.2428709922824055
235,0.09583890833914666,4.290507226032787
236,0.35045942089874416,2.0403701494661846
237,0.01360918140198919,2.362894916914229
238,0.18806360145026702,2.5223260821949225
239,0.28002743548495346,1.0565170103654964
240,0.08196906142256921,3.911874019438983
241,0.2518728801951511,1.9316957551636733
242,0.1456694328226149,0.9220895749313058
243,0.12250278649298707,4.008785627549514
244,0.007066646906423557,5.0578966730536195
245,0.15585627604691865,1.566622732747419
246,0.2001705210095679,2.9029040351015283
247,0.29788207389988486,0.7279889715091485
248,0.3129890484706266,1.333036573632853
249,0.18149259524466288,1.2012823752666009
250,0.18411118861695286,2.7953588792297523
251,0.05750765948323533,2.33985187637154
252,0.10304055320011685,1.1072027163463645
253,0.2549794106562331,1.7726822834520135
254,0.3558837213804509,1.0428012002357718
255,0.31139732514864704,0.8309036251881707
256,0.02226575645909179,3.308594406262273
257,0.09121138683622121,1.118523226112302
258,0.1548499937634915,1.8153756215178873
259,0.3326040784083659,0.3430850742963685
260,0.24771945513930405,2.507753634446999
261,0.09901251766495989,3.1269048176473007
262,0.056674404855584726,1.5928166161102126
263,0.07801208867749665,2.810894546113559
264,0.3742465241903119,0.8376948908062332
265,0.12600300704070833,1.4350044848688412
266,0.18441230877215276,2.9094449008844094
267,0.579296596813947,2.4344049997162074
268,0.02595965683212853,3.324551606652676
269,0.07313689421539493,3.450629309794749
270,0.18731584829220083,3.1358699544798583
271,0.28625923734192327,1.6125702941567397
272,0.3896562154404819,1.0017519476350571
273,0.30634637112598284,2.7517034752381733
274,0.2918226265518058,1.0431167497056322
275,0.2880786327950773,1.6919658883634838
276,0.1533510082972498,1.4272438626212534
277,0.11264205968473107,1.0371087896128302
278,0.10999707541668613,1.807793784473688
279,0.15373200935277964,3.513076569943223
280,0.11684309235351975,2.0136676542970235
281,0.04364514477128978,2.9844959837428178
282,0.07519626878274721,2.806322969147004
283,0.047968093978852266,4.417919082043227
284,0.31139732514864704,0.8309036251881707
285,0.13799125324658235,1.6767427066370146
286,0.23121744629679597,0.8077412543498212
287,0.12799977550821495,2.8744889230729314
288,0.03786878622304357,4.5037205309199635
289,0.21038271483848803,2.592603592405794
290,0.1918375948461346,2.665975353081876
291,0.2037751237194243,3.7889403105091333
292,0.2781618760470934,1.492014984313414
293,0.21787708286774432,3.5966574633876007
294,0.3176760526388165,1.293964820591441
295,0.33244604551219936,2.219651665082779
296,0.1803099619646673,1.425763088685926
297,0.229602544451609,1.6152516533838934
298,0.19816365796577884,2.744913617250859
299,0.11535648775861773,3.105427019239869
300,0.15455827693585888,2.19325093999214
301,0.10609413122438127,3.1620032151404303
302,0.1163939990583458,1.3024515287324903
303,0.08737845341966022,1.6626502542349044
304,0.11723975016819566,2.370462812421124
305,0.23656024174488266,1.0498659896729805
306,0.03525546240416588,0.9394964452803833
307,0.19138134365857695,1.4633292435028125
308,0.21451375883746948,1.3994134350052718
309,0.1930080811980588,3.272600133321248
310,0.3262744056010405,1.3777352897301398
311,0.21857624952826882,2.4290066474641208
312,0.3398523870293104,1.1860787573702964
313,0.1667242521616572,1.265832077318919
314,0.1463972390665731,1.9039958861394553
315,0.2739580512679822,2.0284205438074423
316,0.3066852090141765,1.3469287125117262
317,0.2288810933023342,0.9509794218756724
318,0.034956187249918,4.79150628647767
319,0.2197576248788664,1.0585095192835752
320,0.07614429109230514,3.205189839572995
321,0.13616400397586403,1.709393572586123
322,0.2546746380648983,1.7409507294214563
323,0.09859823595616035,3.0621786466799676
324,0.32492601789006414,1.0121155454038444
325,0.06253536598160281,2.7116537624096964
326,0.07197392404123093,0.9629144177015405
327,0.22751826276726206,2.687881127712899
328,0.03027621999785879,4.748438243070268
329,0.10464949063134554,3.8416730330791324
330,0.10368082336572115,1.2270488503272645
331,0.22120590086706216,2.327059924660716
332,0.232239920532038,2.235714740876574
333,0.09901251766495989,3.1269048176473007
334,0.34388322153608897,2.3230530908222136
335,0.1931116093401215,1.292481775613851
336,0.21225488888740074,1.5842529789806576
337,0.31150114071715507,1.6205972449242836
338,0.034246597042510984,2.939228292219923
339,0.067745563283097,1.8348690018610796
340,0.22295766138995532,1.6522013603971573
341,0.2064970488572726,2.327733243815601
342,0.14071355194755597,1.191174700667034
343,0.08751513875904493,2.203789099046844
344,0.23387760391051415,0.8827484895737143
345,0.11451486199075589,3.2030632016831078
346,0.2555856838107502,3.2432824952156807
347,0.1755927637750574,2.1950609991617966
348,0.1256007464362483,1.6632701370108407
349,0.3166968607711169,1.4725986893554364
350,0.40389009707723744,1.2827414824660082
351,0.09876122646528529,1.961112594770384
352,0.2369867373490706,1.994971125430311
353,0.19282579803984845,0.814340592638473
354,0.08562983749288833,1.0217458913684823
355,0.10789184450550238,2.164067417754268
356,0.10285383594236919,2.6910386251402088
357,0.2431427462688589,1.005327164370101
358,0.23699848066462437,2.5531322774186265
359,0.12972388246271294,2.7875344453932485
360,0.06052874687588883,3.9248872026073514
361,0.3426718862974667,2.1893375721665507
362,0.11422996998499002,2.3051373724010773
363,0.23445943183469353,1.586785550796776
364,0.10464949063134554,3.8416730330791324
365,0.21459614323612186,1.0519023842643946
366,0.2692405297766527,2.9068570266226743
367,0.3034414708672557,1.5562005915126065
368,0.10004791433675564,2.2636386038720957
369,0.04759216056118021,1.8261379026953364
370,0.153155047675682,1.2076777774273069
371,0.3692464302166627,1.1363604446232785
372,0.09587658370946883,1.580235973946401
373,0.10034039970560116,1.9130035689831857
374,0.09832789786014473,3.4885900065710302
375,0.1931300272417502,3.20763116805756
376,0.18310814283177024,3.7823808208631817
377,0.042152078058279585,0.8574864006295684
378,0.29398581375789945,1.2602881621241977
379,0.13733095769566717,1.2877588681440102
380,0.06112493300861388,3.7368603123468347
381,0.23020807424472878,3.331570420334174
382,0.16738606585499838,2.391157426985842
383,0.07052597717665776,2.993382564280182
384,0.3059186835793781,0.844735756462228
385,0.1604047421096766,1.2418909149200772
386,0.35045942089874416,2.0403701494661846
387,0.138268710943521,0.8449120121495071
388,0.06473026597450371,3.8178847734670853
389,0.10363846966606616,4.028793735415093
390,0.20719147655472625,2.1831822572858073
391,0.21774203066161135,1.4851851256389637
392,0.3492032852172997,2.5639349883240357
393,0.2244345085528039,1.0990638779912842
394,0.0958660213764233,1.1329090332583291
395,0.33656232922663776,0.059857319689058386
396,0.26978408752620453,2.240569774628966
397,0.17250758202862926,2.4482167398091406
398,0.3664671400400721,0.16225375273870668
399,0.2622756855307671,1.3116182604862843
400,0.3367142105116301,2.180827236276855
401,0.10285383594236919,2.6910386251402088
402,0.010856625875021564,2.213993059252971
403,0.2212836081853311,0.8653413102729246
404,0.16778917642298552,2.3189885703717437
405,0.18313724866311532,2.510874453058932
406,0.08370666183327558,0.9810389447229682
407,0.244429559407763,2.133024750659388
408,0.15224856883060056,1.111039845891355
409,0.13829272720977315,1.3342041478172177
410,0.057709981523657916,0.9815888393422938
411,0.2159044061793196,0.972055366661607
412,0.039037711001583375,1.7639464688109001
413,0.09719534416581155,1.394915198943636
414,0.06518744796630926,0.9434192451153649
415,0.15581664925821315,1.5285369884004467
416,0.2832188531408377,0.4890437021114167
417,0.08562668967351783,1.0023491707252106
418,0.36205611112939096,0.3836622002038439
419,0.09742284910316812,4.259011285350425
420,0.15813368258386618,0.9612354472483275
421,0.17708085576796861,2.39346652483016
422,0.19076582509183027,1.4991683156404179
423,0.21636534674325958,3.356364594626939
424,0.10363846966606616,4.028793735415093
425,0.3348336281844837,1.4612479943618837
426,0.20529695676610515,2.2696580791050565
427,0.040865772683901014,0.8680441859032726
428,0.13629034987820887,2.311233460350195
429,0.2107298226292187,1.5722803410099004
430,0.16313737220843905,2.8911769971018657
431,0.18043592739464032,1.8032672216071433
432,0.17661631376540754,2.7743572544131894
433,0.040865772683901014,0.8680441859032726
434,0.3166968607711169,1.4725986893554364
435,0.19903233496006578,2.3466752025997266
436,0.18733312205586117,3.0421637190738693
437,0.12362470360676525,1.7398181561584352
438,0.32432759666880884,2.117757130825339
439,0.38287150354489086,0.21992372378497294
440,0.1712965138067375,2.7276840517879464
441,0.321364737528711,0.7367277170196758
442,0.3553618580497755,0.14262216649694892
443,0.24143348947472987,3.1530572035517253
444,0.11479337470882456,1.6342765918016084
445,0.09502307466755155,2.0522364153002854
446,0.23777430751579232,2.340394420432858
447,0.03027621999785879,4.748438243070268
448,0.2394424725926001,2.707033074046194
449,0.3046695552603893,0.7401049542893361
450,0.16297546261921525,2.4696558207506314
451,0.3334236288264947,1.296389918665227
452,0.1382001937563473,1.5626797955846996
453,0.09347909695861745,1.8502229377481854
454,0.12556824642888387,1.239159337899764
455,0.30358797216194944,0.7864164561251528
456,0.21857624952826882,2.4290066474641208
457,0.15861457132996293,1.1755862176923983
458,0.21494964978781184,2.1365857414780294
459,0.2119351415312849,1.766714293655241
460,0.018622086357936496,2.9398350261471933
461,0.46444671330399956,-0.24841507839289534
462,0.11222644744702848,1.8723308909393381
463,0.14291699203749886,2.105418836552417
464,0.08796298202651087,1.0460360878932988
465,0.16361745952349338,3.275472230852756
466,0.054545113249332644,0.9231663289829157
467,0.325152999802512,1.0290236546774167
468,0.22312794826666504,1.2247086086063064
469,0.24466194661304996,2.0778037008965384
470,0.1282522882138437,1.2679175558660063
471,0.09332990189795964,3.015372073306935
472,0.26885999889782397,1.441219546715729
473,0.05209524727251846,3.628933011175832
474,0.1419181340479554,1.3721508401122264
475,0.2046592102087743,2.546137823112076
476,0.17971289140041335,1.927527199179167
477,0.09658741996463505,3.708768160257023
478,0.13918732826641644,0.9601172277907608
479,0.34269588811380913,2.190476932525712
480,0.10368082336572115,1.2270488503272645
481,0.13598051062217564,2.007115917178453
482,0.1261832272139145,1.172725811265991
483,0.375573771202653,2.016501497344507
484,0.13799125324658235,1.6767427066370146
485,0.24685399499867344,1.1325398251210572
486,0.18111065592711384,0.9188924040463462
487,0.18129252375729266,1.141598544374574
488,0.13982654561914387,2.043869798835658
489,0.17448853172754752,1.6619860364880878
490,0.232239920532038,2.235714740876574
491,0.3176760526388165,1.293964820591441
492,0.21269096048126812,2.501496046752436
493,0.16630652652747813,1.6634244342058082
494,0.3519213107847463,0.8668108430611028
495,0.35326512752720873,1.3623090591858045
496,0.28759072048706,0.6519453646815236
497,0.11452343609562377,1.0564596626500133
498,0.191373939600453,2.3153926381201018
499,0.20719147655472625,2.1831822572858073
500,0.17971289140041335,1.927527199179167
501,0.06292666326044127,1.0072949790628627
502,0.30893750767012307,1.2106055519069514
503,0.22131387710032868,2.7004038256854983
504,0.19282579803984845,0.814340592638473
505,0.3262999021507369,1.215199570748723
506,0.2046833542881359,1.4216156963375397
507,0.3513002020623617,1.319701213537087
508,0.36551388569785104,0.2319397396900058
509,0.14365247931476688,1.6978913234178208
510,0.05641789210494608,0.9086015906650573
511,0.23376915799872222,1.8698695915882126
512,0.0857360725349281,2.3458940150158014
513,0.18269325764777022,2.3149241516075563
514,0.056674404855584726,1.5928166161102126
515,0.540267575532198,1.4999820952943992
516,0.05750765948323533,2.33985187637154
517,0.11241395998877124,1.7516324309908669
518,0.2911429598862014,2.994201576408159
519,0.20038184422446648,0.8117846073728288
520,0.09832789786014473,3.4885900065710302
521,0.26487901126529323,2.101305109797977
522,0.057709981523657916,0.9815888393422938
523,0.1712965138067375,2.7276840517879464
524,0.08562983749288833,1.0217458913684823
525,0.24859739229941624,1.8689326913299737
526,0.13942872984989663,3.984060312024667
527,0.20305833400925621,2.867623880621977
528,0.03786878622304357,4.5037205309199635
529,0.3539739976772296,1.4172095729003331
530,0.29398581375789945,1.2602881621241977
531,0.11222644744702848,1.8723308909393381
532,0.17683755518010003,1.3151078458904522
533,0.041406084779737284,2.4918391780011007
534,0.13829272720977315,1.3342041478172177
535,0.0738474440331629,2.212323644766002
536,0.10304055320011685,1.1072027163463645
537,0.2229626624539378,0.9461028314544819
538,0.08610113598115277,1.0596496811776888
539,0.057928003996494226,4.037263266422087
540,0.0816215845879924,2.5034779199922923
541,0.29075377038928707,2.226074098696131
542,0.30699884593559545,1.712289565213723
543,0.1417877764943114,2.9531606578530045
544,0.33516602578299626,1.3297820188623746
545,0.3565176237320884,1.652183617879814
546,0.22127035177254584,2.889865802368149
547,0.15732008005602438,3.6706643457873724
548,0.34173575094213504,1.246116755921662
549,0.19420729954799754,2.634146971919108
550,0.03786878622304357,4.5037205309199635
551,0.2663250115042217,1.7229272741330988
552,0.1055479947499407,1.0953307162126293
553,0.19170917123483378,2.7966440472227987
554,0.322643379995327,0.962520279668297
555,0.3703350405849051,1.4991414220421575
556,0.196563728601177,2.3854687129496597
557,0.1205376550424262,2.0751707404160697
558,0.11600126180201187,2.9636204595299205
559,0.21462713127039024,1.030795615981333
560,0.2394424725926001,2.707033074046194
561,0.1650953214175388,0.9444056768406881
562,0.23574598701452487,2.289078040717868
563,0.27886889207729837,1.7859300293494016
564,0.10318095618276857,3.527155112242326
565,0.3718721966191083,0.6530279690075531
566,0.09617486399656627,3.4268876781570725
567,0.540267575532198,1.4999820952943992
568,0.2489540116824287,1.3642416937422013
569,0.20729783231581678,1.4859371303900843
570,0.35881057444566977,1.5047876354765322
571,0.28268800755358825,1.248654894054198
572,0.13196316967878374,1.1575684772687964
573,0.2394424725926001,2.707033074046194
574,0.09882846835898818,1.8476419103317312
575,0.02226575645909179,3.308594406262273
576,0.33029884796168574,2.0626374619317858
577,0.3555709219280345,0.2695373336088096
578,0.22690828299164423,1.0875654227274936
579,0.16981920953912777,1.3711350117519032
580,0.1533510082972498,1.4272438626212534
581,0.07313689421539493,3.450629309794749
582,0.09121138683622121,1.118523226112302
583,0.2773280021647224,1.4656449747562874
584,0.1163939990583458,1.3024515287324903
585,0.23243814308807487,1.0159543539048173
586,0.007066646906423557,5.0578966730536195
587,0.007066646906423557,5.0578966730536195
588,0.15160174050470232,3.6236458294297336
589,0.36395634551220724,0.9305426615835586
590,0.1491248589434946,2.1701302719615114
591,0.034246597042510984,2.939228292219923
592,0.21774203066161135,1.4851851256389637
593,0.11579348832447067,1.0871117567512556
594,0.06112493300861388,3.7368603123468347
595,0.13480356479115585,1.6161311282954784
596,0.07445379644195782,1.2940320088164299
597,0.22969168901181547,0.9309533280320466
598,0.15963867702885182,0.8381266278065596
599,0.2498412711720448,2.2698119979031617
600,0.22099546292156447,2.0643021156138275
